slug	feat
angler-37.793_-122.3923	Michelin ★ — wood-fired seafood
bestia-34.0337_-118.2293	Infatuation LA top 25 — never a slow night
bistro-na-s-34.1048_-118.0723	Infatuation LA top 25 — SGV royalty treatment
bodega-37.7849_-122.4092	Infatuation SF top 25 — Northern Vietnamese, stay-a-while energy
californios-37.7715_-122.4129	Michelin ★★ — inventive Mexican tasting menu
dha-rae-ok-34.0505_-118.3089	Michelin Bib Gourmand — Korean duck specialist
golden-deli-34.1028_-118.1117	Infatuation SGV guide — big beefy basil-laced phở
good-mong-kok-bakery-37.7954_-122.4084	Infatuation SF top 25 — $20 bag of dim sum done right
gwen-34.0978_-118.3334	Michelin ★ — butcher-shop-meets-tasting-menu
holbox-34.0175_-118.2784	Michelin ★ — market-stall mariscos with fine-dining finesse; Infatuation LA top 25
kali-34.0834_-118.3244	Michelin ★ — seasonal California tasting
kato-34.0341_-118.241	Michelin ★ — Taiwanese-American tasting menu
liu-s-cafe-34.0636_-118.3084	Michelin Bib Gourmand — Taiwanese comfort in a coffee shop
lunasia-dim-sum-house-34.0922_-118.1323	Infatuation SGV guide — dim sum that simply tastes better
luv2eat-thai-bistro-34.0977_-118.3359	Infatuation LA top 25 — strip-mall Thai gold
mian-34.0801_-118.1044	Infatuation SGV guide — chewy Chongqing noodles, creeping spice
moo-s-craft-barbecue-34.0733_-118.2182	Michelin Bib Gourmand; Infatuation: ends the 'LA has no BBQ' debate
niku-steakhouse-37.7696_-122.4036	Michelin ★ — wagyu temple; Infatuation SF top 25
nisei-37.7981_-122.422	Michelin ★ — Japanese-American kaiseki
outta-sight-pizza-37.7945_-122.4039	Infatuation SF top 25 — the slices others aspire to
pine-crane-34.0905_-118.2771	Michelin Bib Gourmand — Taiwanese small plates
providence-34.0836_-118.3302	Michelin ★★★ — LA seafood tasting at its peak
quarter-sheets-34.0758_-118.2543	Michelin Bib Gourmand; Infatuation: dessert is mandatory
restaurant-ki-34.0501_-118.2414	Michelin ★ — modern Korean tasting
rintaro-37.7688_-122.4151	Michelin Bib Gourmand; Infatuation SF top 25 — izakaya perfection
san-ho-won-37.7596_-122.4102	Michelin ★ — Infatuation: galbi worth a month-long waitlist
sea-harbour-seafood-restaurant-34.0798_-118.0735	Infatuation SGV guide — truffle siu mai and custard tarts
sun-moon-studio-37.8145_-122.2861	Michelin ★ — the Bay's warmest starred dining
sushi-kaneyoshi-34.0501_-118.2414	Michelin ★ — DTLA basement omakase
villa-s-tacos-34.1086_-118.1969	Michelin Bib Gourmand — Highland Park blue-corn tacos
good-alley-34.0798_-118.0848	Infatuation SGV guide — standout Kaifeng guan tang bao
chong-qing-special-noodles-34.103_-118.0917	Infatuation SGV guide — thick handmade strands, spicy tangy broth
lao-xi-noodle-house-34.1293_-118.055	Infatuation SGV guide — the SGV's most unique noodles
pijja-palace-34.0811_-118.2704	Michelin Bib Gourmand; James Beard 'Best New Restaurant' nominee
ipoh-kopitiam-34.0779_-118.1232	Michelin Bib Gourmand five years running — Perak-style kopitiam
z-y-restaurant-37.796_-122.406	Michelin Bib Gourmand — Sichuan heat in Chinatown
petitgrain-boulangerie-34.0256_-118.4906	Infatuation — among the best bakeries in the country
out-of-ordi-34.0574_-118.3076	Beli 2025 standouts — fresh pastries and breakfast
rok-coffee-and-tea-34.0894_-118.2769	Beli 2025 standouts — LA coffee pick
rok-coffee-and-tea-34.0524_-118.3023	Beli 2025 standouts — LA coffee pick
tsukiyo-sushi-34.0621_-118.3133	Beli 2025 — among LA's top-rated new spots
kod-34.0342_-118.2297	Michelin Guide selection — Arts District Japanese
